40.452500, -80.038835
40.442175, -80.021707
40.434597, -80.006687
40.432931, -80.003125
40.430449, -79.996945
40.436711, -79.999087
40.442294, -79.994742
40.439374, -79.992428
40.438128, -79.991017
40.446976, -79.986503
40.443798, -79.987067
40.441650, -79.988139
40.437355, -79.987011
40.435809, -79.985318
40.448779, -79.983794
40.446374, -79.983343
40.444289, -79.984052
40.441216, -79.984786
40.438981, -79.984577
40.436547, -79.983056
40.450118, -79.977237
40.444035, -79.977398
40.450690, -79.969009
